1252,425,1280,425,1280,456,1252,456
1256,449,1280,449,1280,485,1256,485
348,460,469,460,469,555,348,555
914,467,941,467,941,493,914,493
994,471,1051,471,1051,537,994,537
1256,480,1280,480,1280,507,1256,507
114,485,147,485,147,515,114,515
63,487,99,487,99,515,63,515
745,498,802,498,802,637,745,637
839,498,892,498,892,540,839,540
37,524,68,524,68,546,37,546
72,524,103,524,103,544,72,544
105,524,138,524,138,546,105,546
141,524,171,524,171,544,141,544
604,531,632,531,632,555,604,555
632,531,663,531,663,553,632,553
844,533,892,531,898,684,851,686
1211,543,1248,539,1268,750,1231,754
83,551,127,551,127,588,83,588
160,553,194,553,194,588,160,588
15,555,55,555,55,590,15,590
352,553,476,553,476,656,352,656
1011,564,1036,564,1036,597,1011,597
925,568,943,568,943,590,925,590
994,575,1016,575,1016,595,994,595
1033,575,1053,575,1053,595,1033,595
604,586,623,586,623,610,604,610
619,586,639,586,639,610,619,610
634,586,668,586,668,610,634,610
1011,615,1025,615,1025,628,1011,628
1031,612,1053,612,1053,632,1031,632
1009,626,1027,626,1027,703,1009,703
1033,630,1049,630,1049,648,1033,648
1029,643,1049,643,1049,681,1029,681
765,668,793,668,793,694,765,694
1036,681,1049,681,1049,696,1036,696
374,687,412,687,412,729,374,729
407,690,443,690,443,729,407,729
438,690,467,690,467,727,438,727
760,692,795,692,795,747,760,747
1036,694,1051,694,1051,705,1036,705
354,694,381,694,381,729,354,729
1016,701,1027,701,1027,716,1016,716
1038,703,1051,703,1051,718,1038,718
1016,716,1029,716,1029,727,1016,727
1014,729,1031,729,1034,813,1018,814
1033,731,1058,731,1058,758,1033,758
1287,731,1309,731,1309,749,1287,749
623,745,656,745,656,800,623,800
1291,749,1313,749,1313,784,1291,784
1038,756,1053,756,1053,771,1038,771
769,756,798,756,798,868,769,868
1040,769,1056,769,1056,780,1040,780
875,773,890,773,890,811,875,811
385,773,418,773,418,813,385,813
414,773,445,773,445,811,414,811
440,773,467,773,467,809,440,809
864,776,877,776,877,811,864,811
357,776,390,776,390,813,357,813
1038,776,1056,776,1056,793,1038,793
1298,782,1313,782,1313,795,1298,795
1040,791,1056,791,1056,813,1040,813
623,795,656,795,656,828,623,828
1298,800,1318,800,1318,820,1298,820
1042,811,1058,811,1058,824,1042,824
870,815,879,815,879,831,870,831
1298,815,1320,815,1320,837,1298,837
623,822,652,822,652,855,623,855
1239,822,1276,822,1276,868,1239,868
1300,835,1322,835,1322,853,1300,853
621,851,659,851,659,886,621,886
1301,853,1324,851,1328,908,1305,909
1014,857,1033,857,1033,879,1014,879
1029,857,1064,857,1064,879,1029,879
1243,864,1283,864,1283,943,1243,943
873,866,895,866,895,890,873,890
626,881,659,881,659,912,626,912
421,884,506,879,508,920,423,925
877,888,892,888,892,901,877,901
1027,886,1056,886,1056,903,1027,903
318,891,427,887,428,926,320,929
877,899,892,899,892,914,877,914
767,901,789,901,789,914,767,914
787,901,800,901,800,914,787,914
626,906,656,906,656,992,626,992
1309,906,1329,906,1329,925,1309,925
877,910,897,910,897,930,877,930
778,914,789,914,789,930,778,930
791,914,811,914,811,930,791,930
758,917,780,917,780,930,758,930
864,919,873,919,873,948,864,948
877,923,895,923,895,941,877,941
341,930,454,930,454,965,341,965
449,928,496,928,496,965,449,965
1031,934,1045,934,1045,950,1031,950
1042,936,1056,936,1056,950,1042,950
1053,936,1064,936,1064,950,1053,950
873,936,892,936,892,965,873,965
1252,939,1285,939,1285,976,1252,976
1051,945,1075,945,1075,967,1051,967
1020,948,1056,948,1056,970,1020,970
875,961,895,961,895,978,875,978
771,976,789,976,789,994,771,994
784,974,806,974,806,992,784,992
877,974,899,974,899,1007,877,1007
1252,972,1289,972,1289,1011,1252,1011
1075,985,1089,985,1089,1005,1075,1005
1036,987,1049,987,1049,1007,1036,1007
1045,985,1078,985,1078,1005,1045,1005
996,989,1009,989,1009,1007,996,1007
1005,987,1025,987,1025,1007,1005,1007
1022,989,1038,989,1038,1007,1022,1007
123,987,165,987,165,1029,123,1029
66,989,119,989,119,1031,66,1031
13,992,61,992,61,1033,13,1033
936,1000,954,1000,954,1020,936,1020
